# testing L2_treshold and P_battery
(6.5, 4.0, 1916.5452040419734)
(6.5, 4.5, 1936.4123916930516)
(6.5, 5.0, 1951.183916928105)
(6.5, 5.5, 1971.219259359831)
(6.5, 6.0, 1978.0710623873504)
(6.6, 1.0, 2041.370993019413)
(6.6, 1.5, 1971.1601174434938)
(6.6, 2.0, 1964.7107684885968)
(6.6, 2.5, 1951.0618192918314)
(6.6, 3.0, 1928.6792780561575)
(6.6, 3.5, 1915.4543343639148)
(6.6, 4.0, 1918.527138253036)
(6.6, 4.5, 1938.2630222720734)
(6.6, 5.0, 1954.0396723012477)
(6.6, 5.5, 1974.3052355276516)
(6.6, 6.0, 1979.5278080559033)

####################################################################################
NOVO RESENJE
####################################################################################

# Testiranje nagiba PUNJENJA baterije, posto se ispostavilo da i to ima uticaj na rez...
(6.5, 1.0, 1889.3207904777712)
(6.5, 1.5, 1880.2909527564386)
(6.5, 2.0, 1882.0797123694779)
(6.5, 2.5, 1885.152393987213)
(6.5, 3.0, 1885.7643971228927)
(6.5, 3.5, 1887.0320528769832)
(6.5, 4.0, 1888.6048659110418)
(6.5, 4.5, 1890.0886128211378)
(6.5, 5.0, 1891.9533268714297)
(6.5, 5.5, 1892.7546803260193)
(6.5, 6.0, 1896.0483279013986)
